chinese,english,unsloth/Qwen2-0.5B-Instruct-bnb-4bit,unsloth/Qwen2-0.5B-Instruct-bnb-4bit(finetuned),unsloth/Qwen2-1.5B-Instruct-bnb-4bit,unsloth/Qwen2-1.5B-Instruct-bnb-4bit(finetuned)
海老公道：“哼，掀住肩头有什么用？,'That's no good!,"Ah, what about the shoulder? How could I be able to hold it?""","Well, what's that going to do?' said the old eunuch.","Haihuan said, ""Mmm, what good is it to raise your shoulders?","Hehe,' said the old eunuch. 'What's it going to do?"
我就静静的躺一躺也好啊。”,I shall be all right if I lie here quietly on my own.',I am just going to lie down for a while.,I'd just like to lie down for a while.',"I would just lie down quietly, alright.",I'd rather lie down quietly.'
钱老板道：“这是沐王府的郡主。”,"'She's the Little Countess,' said Butcher Qian. The Mu Family's Little Countess.'","Money said, 'This is Lady Meng's wife.'""","Well,' said the old eunuch, 'it's Lady Shi of the Shui family.'","Mr. Qi said, ""This is the county lady of the沐 family.""",But this is the countess of the Muzu family.'
韦小宝应了，走进房中，只见桌上放着碗筷，四菜一汤，没人动过，忙道：“公公，你不吃饭？,"'Yes, Goong-goong!' Trinket walked across to the dining-table, where bowls and chopsticks had been laid, four dishes and a soup, all untouched. 'Goong-goong, aren't you eating?","Qianbing was ready. He entered the room and saw on the table were cups and plates, four dishes and one soup. No one had moved since he said ""Mr. President, don’t eat?"".",Go on eating!' said Trinket as he entered the room. 'No one's had any food since you left.',"Wu Xiaolai replied and entered the room. He saw a bowl of bowls on the table with four dishes and one pot of food. There were no leftovers so he said, ""Grandfather, don’t you eat?""","Trinket followed him back into his room, where a bowl of soup was on the table with four pieces of meat, two salads and no signs of having been touched at all. 'Where's your food?' he asked."
半日鸦雀不闻。 忽见两个人抬了一张炕桌来，放在这边炕上，桌上碗盘摆列，仍是满满的鱼肉，不过略动了几样。,"A long silence ensued in which not so much as a cheep could be heard; then two women came in bearing a small, low table which they set down on the kang. It was covered with bowls and dishes containing all kinds of meat and fish, only one or two of which appeared to have been touched.","Half a day I have not heard of them. Suddenly, two people came with a table on one side of the bed. On that table were bowls and dishes arranged in front of it. Still full of fish and meat, but they moved a few things here and there.","Half a day she had heard no sound but now two people came up with a table on the other side of the stove and placed it there; the dishes were still full of fish and meat, but they moved a few things here and there.","No one heard a word for half an hour. Suddenly two people came with a bed table and placed it on this side of the炕, where bowls and dishes were still piled high with fish and meat, but there was no change in the few things that had been moved around.","For a moment there was no sound at all, but then two men came in carrying a table covered with fish and meat, which they placed on the other side of the炕, where they set down bowls and plates piled high with food."
二奶奶搂抱着小姑姑，心里泛滥着甜蜜忧愁。,Second Grandma was enjoying the sweetness of her sorrows as she hugged Little Auntie.,"Her grandmother hugged her granddaughter, filling her heart with sweet sorrow.","Grandma wrapped her arms around Little Cunxi, which made her feel both sweet and sad at the same time.","Grandma Two wrapped her little niece in her arms, feeling sweet sorrow at the same time.","Grannie Two hugged her little niece with great affection, but also a sense of melancholy."
回来赶围棋儿，又该你闹‘么爱三’了。”,"Presently, when you're playing Racing Go, you'll be all 'thicktheth' and 'theventh' !'","Come back to play chess again, and you’re going to be getting ‘meow three’.","Back at home, he said, 'Now that you've got your chess set back, I want you to start playing it for me again.'","Come back to play Go again, it's time for you to get ‘mailei three’. ""","Come back again for our game of go, then you can get on with 'Mao's Three Love Affairs.'"
陈清扬找我证明她不是破鞋，起因是我找她打针。,Chen Qingyang came to me to ask me to prove she wasn't damaged goods because I had come to her for a shot.,Huang Qingyuan wanted to prove that she was not a pair of shoes. The reason was because I asked her for needles.,Chen Qingyang wanted to prove that she was not a brokenhearted woman by bringing me around to her house to see her needle-taking.,Chen Qingyang asked me to prove that she was not a slut because I wanted her to get a shot.,Chen Qingyang wanted me to prove that she wasn't a damaged goods because I went to see her for a shot.
宝钗见贾环急了，便瞅了莺儿一眼，说道：“越大越没规矩!,"Bao-chai could see that Jia Huan was rattled, and darting a sharp look at Oriole, commanded her to yield. 'You grow more unmannerly every day,' she told her.","Baikong saw Cixi angrily when he saw Quánérì. He said to her, ""The rules become more and more unmoderatorial!""",Bao-chai watched Jia Huan's face as she gave her a glance at Criendy. 'It's more like a mess than a pleasure!',"Jiajiang saw Jiahuan in a hurry and glanced at Lengyi, saying, ""The more he grows up, the worse his manners!""","Bao-chai caught a glance at Leng-yu as he was talking and said, 'The younger you get, the worse you behave!'"
老克腊的那些男女青年朋友，都是摩登的人物，他们与老克腊处在事物的两极，他们是走在潮流的最前列。,"His young friends were all modern individuals at the cutting edge of fashion, quite the opposite of Old Colour.","The young men of Old Crack's circle were all fashionable figures, standing on opposite sides of things. They were at the forefront of the trend.",The young men of his old friend's circle were always ahead of him; they were at the forefront of all things.,"The old couple's young friends were all fashionable people, they were at the extremes of things, they were on the leading edge of trends.",The young men and women who hung around Old Colour were all fashionable. They stood on the fringes of society; they were at the forefront of the latest trends.
“有…… 没有…… 有…… 没有……,'Yes . . . no . . . yes . . . no . . .,"Has… No… Has… Have…""",Is it really true that there is no such thing?,"There is... there isn't... There is... there isn't...""",No... No... No...
总舵主点头道：“正是！,The Helmsman nodded. 'Exactly.,"The Chief Officer nodded his head and said: ""That's right!""","Exactly,' said the helmsman.","Captain General nodded and said, ""Indeed!""",The Helmsman nodded. 'Yes.
我写的交待材料人人都爱看。,Everyone loved to read the confessions I wrote.,I write the explanation materials everyone loves reading.,I've written a confession for everyone to read.,Everyone loves my交代 materials.,The confessions I wrote everyone loved to read.
黄宗羲道：“我二人来此，乃是为了二瞻先生的那位本家伊璜先生。,"'It has to do with Erzhan's kinsman Yihuang, ' said Huang.","Qing Mengxuan said: 'We came here because of my uncle Yin Shang, who is one of his family's members.'""","Our two purposes here are to visit your friend, Mr. Shi-yin,' said Bao-yun. 'And I have come here because of the old eunuch, Shi-yin.'","Liang Zhiyuan said, ""We have come here for Mr. Yi Hu’s family.""","As for us,' said Huang, 'we came here because of Mr Yi's cousin, I-Xiang."
我等了很久，后来不再等了。,I waited for a long time and then decided to give up.,We waited long enough. Then we stopped waiting.,I waited for a long time but then gave up.,"We waited for a long time, but then we stopped waiting.",We waited for a long time but then stopped waiting.
薛蟠忙道：“好兄弟，我原为求你快些出来，就忘了忌讳这句话，改日你要哄我，也说我父亲，就完了。”,"'Now look here, old chap,' said Xue Pan, getting agitated, 'it was only because I wanted to fetch you out a bit quicker. I admit it was very wrong of me to make free with your Parent, but after all, you've only got to mention my father next time you want to fool me and we'll be quits!'","Peng Bao hurriedly said, ""Brother friend, I meant to be as soon as you forgot this word, but now I have changed my mind; we’ll make up for it when we meet again.""","Well,' said Bao-yu, 'I'm not going to be a bad friend of yours if you don't come at once. I've never meant to make this mistake. So let's see what you have to say next time we meet.'","Xuepang hurriedly said, ""Good brother, I originally came to ask you to come out quickly, so that I forgot this word, and I will talk with you tomorrow, also say my father.""","This is no time for such things,' said Bao-yu. 'I came here specifically because I wanted you to come out as soon as possible; but now that I've forgotten my words, if you ever want me to tell your father's name again, just say it.'"
勒都！,Le Du!,Lego!,Ler!,Lay it on!,Luh?
一个弓着腰的老头，迎着他们上来，把眼睛几乎贴到爷爷脸上打量着。,"A hunched-over elderly man rose to greet them, carefully sizing up Granddad with his ancient eyes, nearly touching his face.","A senile old man is approaching them, looking straight at his face and examining him closely.",A man with a bow over his head came up to them and peered at Granddad with wide eyes.,"A hunched old man stood up to meet them, staring at his grandfather’s face almost as if he were looking straight through him.",A stooped old man came up and stared at him with his eyes almost on the ground.
怪没意思的。,'Just sitting here talking is going to be rather dull.,The problem is not interesting.,I didn't know what was going on.,It's boring.,It's not very interesting.
这是真实发生了的事。,That was what really happened.,This is what really happened.,It really happened.,This is a real thing that happened.,This is what really happened.
父亲早就知道余司令的队伍连聋带哑连瘸带拐不过四十人，但这些人住在村里时，搅得鸡飞狗跳，仿佛满村是兵。,"Father knew all along that Commander Yu's troops numbered no more than forty – deaf, mute, and crippled included. But when they were quartered in the village, they had stirred things up so much, with chickens squawking and dogs yelping, that you'd have thought it was a garrison command.","Father knew already that the officers' squad was so deaf-mind, blind, and had a walking leg or arm or both from forty people, but when they were at home, the village was full of noise and chaos.","Father had long known that the Red Army's force of four hundred would have difficulty passing forty people in a day or two without hearing a deafening noise or seeing a blind man, but they were so used to living on the farm that they could easily get up to town during the day, causing a commotion everywhere.","Father knew that the 40 or so men of Colonel Yu were deaf, blind, lame, and crippled. But they had caused chaos among the villagers by living there.","Father had known that Commander Yu's band consisted of forty or so soldiers who were deaf, dumb, and crippled, but they still managed to make a mess of the village, making it seem as if every home was occupied by troops."
就在这儿谈罢。,Then let's talk.,Here is where we end our discussion.,Here's where we're done.,Let's talk about this here.,Let's talk about this here.
海老公道：“这小娃娃叫什么名字？,'What was the little fellow's name?,"Sir, what is his name for this little child?""",What's his name?,"Qingyue: ""What is this little girl's name?""",What's her name?' the old eunuch asked.
空空道人听如此说，思忖半晌，将这《石头记》再检阅一遍。,"For a long time Vanitas stood lost in thought, pondering this speech. He then subjected the Story of the stone to a careful second reading.","The man who heard this said nothing but pondered for half a moment before he again inspected the ""Stone Soup"".","Wang Qiyao, who had heard this story, thought it over for a while before going back through the pages of the book again.","Guanqiu Diu pondered for a moment after hearing this, then reread The Stone Recorder again.","He pondered for a moment, then went through the whole of his copy of the Tale of Mount Heng again."
“很好，”潘寒说着，转向了IT经理和国电公司领导，“你们二位，已经不适合这场聚会了，也不适合继续玩《三体》游戏。,"'Very good,' Pan said. He turned to the software company vice president and the power company executive. 'The two of you are no longer welcome at this meet-up, and you are no longer appropriate players for Three Body.","Good,"" Pan Han said as he turned to IT director and CEO of China Electric Power Company, ""Your two of you have no place at this party anymore, and no place to continue playing the Three Body Game.""","Good,' said Pan. Turning to the IT manager and the General Manager of National Electric Power, he said, 'Your two colleagues have no place for this gathering anymore, nor should they continue playing The Three Body Game.'","Very well,"" Pan Han said as he turned to the IT manager and the company's leader, ""Both of you are no longer suitable for this gathering or for playing The Three Body Game.""","Good,' Pan said as he turned to the IT manager and the leader of State Electric Company. 'You two have no place here tonight; you don't fit in with this gathering. You're not going to play Three Body anymore.'"
他一改往常在媒体上那副脏兮兮的流浪汉模样，西装革履，显得风度翩翩，“你们和我想象的差不多，都是精英人士，《三体》就是为你们这样的阶层准备的，它的内涵和意境，常人难以理解；玩它所需要的知识，其层次之高，内容之深，也是常人不可能具备的。”,"Appearing in the media, he usually looked disheveled, like a vagrant, but today, he was dressed sharply in a suit and dress shoes. 'You're just like I imagined. Three Body is intended for people in your class because the common crowd cannot appreciate its meaning and mood. To play it well requires knowledge and understanding that ordinary people do not possess.'","He has changed his image on the media—wearing a suit and looking cool. He looked like a former wanderer of the city, walking with elegant steps. ""You're just like me, the elite class, 'The Three-Body Problem' is prepared for you as such, its essence and意境， it's not easy for ordinary people to understand; it requires knowledge that is at a higher level and a more profound content.""","He changed his appearance from a dirt-painted outcast to a neatly-tailored gentleman on television, where he looked like he belonged in a top-class club. 'We are all of the same ilk,' he said. 'The novel is designed for those who have reached the pinnacle of their profession—people like us.' He explained that it had a deep meaning and rich content, which most people could not grasp because they did not know enough about it.","He had completely changed his usual image of a dirty beggar on the media, wearing a suit and looking smart. ""I'm not like you,"" he said. ""We're both elites; The Three Body Problem is for your kind. Its concepts and meanings are beyond common people's comprehension. The depth and complexity of its knowledge require people with high levels of intelligence.""","He changed from his usual dirty street rat image on television, and now appeared like a well-dressed gentleman, 'It's just as I imagined it would be,' he said. 'You're all elites. That's why The Three Body Problem was written for you; its themes and concepts appeal to people who are not very intelligent or sophisticated.'"
孤寂像一只巨掌压着叶文洁，她觉得自己被越压越小，最后缩到这个世界看不到的一个小角落去了……,"Loneliness pressed down on Ye like a giant hand, and she felt herself being crushed; compressed until she was so small that she disappeared into an invisible corner of the universe....","She felt like a giant hand was pressing down on Ye Wenjie, who felt smaller and smaller as she was being pushed further and further away from the world that could see her.","The silence like a giant hand had been pressing down on Ye until she felt herself being squeezed even smaller by it; finally, her mind was trapped inside this little corner of the world where no one could see her.",The loneliness is like a giant hand that is crushing Ye Wenji. She feels as if she is getting smaller and smaller until she disappears to a small corner of this world…,Loneliness like a giant hand squeezed Ye. She felt that she was getting smaller and smaller until finally her little corner disappeared from sight.
我们最后去了刘大爹那里，住在水碾背后的山洼里，陈清扬给刘大爹看病，我给刘大爹种地。,"We finally went there for shelter, living in the valley behind the mill. Chen Qingyang treated Grandpa Liu's leprosy, and I tended the land for him.","We went to Cui Dafa's house last night, living in a place behind the water mill cave. Chen Qingyuan gave Cui Dafa medicine, I planted vegetables for Cui Dafa.",We went back to Uncle Liu's place and stayed at a place that was hidden behind the water mill hill. Chen Qingyang had to go see him after her illness and I had to plant corn for him.,"We went to Liu Da-dai's house at last, living behind a hill in the water mill area, where Chen Qingyang treated Liu Da-dai for his illness, while I worked the land for him.","We ended up staying at Liu Da-er's place, which was located behind a watermill on a hill. Chen Qingyang took care of his medical needs, while I tended to his vegetable garden."
“闪烁在凌晨五点就会停止，以后别去深究它吧，相信我，不会有什么成果的。” 汪淼扶着车门说。,"Wang opened the car door and said, 'The flickering will stop at five in the morning. I'd suggest you not pursue it after this. Believe me, you won't get anywhere.'","Like a flash that stops at five o'clock will cease when it happens again after a while, don't go on exploring it; believe me, there won't be any results."" Lu Meng said as he held onto the door handle.","When the lights go out at five o'clock every morning, I don't think you can expect anything interesting from me,' said Wang. 'Don't bother asking me anymore about it.'","The light will stop at five o'clock in the morning. Don't bother about it later. Believe me, there won't be any result."" said Wang Miao while supporting the door of his car.","I'll stop it at five o'clock in the morning. From then on you can forget about it. Believe me, there won't be much success.' Wang said as he helped her out of the car."
狗儿道：“不妨，我教给你个法儿。,"'That's no problem,' said Gou-er. 'I'll tell you what to do.","Dog says: ""I'll teach you a trick.""",Why don't you go on learning?' said the dog. 'Let me teach you how to make a mistake.',"The dog replied: ""It's not a problem. I'll teach you a trick.""","I don't mind,' said Gou-liang. 'I'll show you a trick.'"
你不过碰巧赢了。”,"You were lucky just now, that's all!'",You did not win at all.,You had a lucky day.',"Good luck.""",It was just a lucky guess.'
筒子那么粗，又是两个管，我拿了它很能唬人。,"The barrel was so heavy, plus there were two. I could really scare people off with it.","The pipe is so long, with two pipes, I took it for granted that it was impressive.",The barrel was so long that I had to use it as a shield when I tried to intimidate him.,"The pipe is so thick that it's two pipes, and I can use it to scare people.",The pipe was so thick that I could use it to intimidate anyone.
叶文洁推开阮雯的家门，发现抄家后混乱的房间变得整洁了，那几幅被撕的油画又贴糊好挂在墙上，歪倒的钢琴也端正地立在原位，虽然已被砸坏不能弹了，但还是擦得很干净，残存的几本精装书籍也被整齐地放回书架上……,"Wenjie pushed open the door to Ruan's home, and she saw that the chaos left by the Red Guards had been cleaned up: The torn oil paintings had been glued back together and rehung on the walls; the toppled piano had been set upright and wiped clean, though it was broken and could no longer be played; the few books left behind had been put back neatly on the shelf....","I opened the door of Anwen's home after she had collected the stolen paintings. The room was now clean with the torn pictures on the wall, and the painted murals were neatly put up on the walls. The piano was upright in its original position, even though it was damaged beyond repair, but it still looked very clean and there were no remaining books that had been broken or left in a heap.","Wu released Yang's door and found that the mess had been cleaned up in the cluttered room. The couple of paintings torn out from the house were hung on the wall neatly, and the upright piano was arranged back where it belonged. Although damaged beyond repair, the books had been carefully stacked neatly on top of their original shelves...","Ye Wenjie pushed open the door of Nguyen Van's house. The messy room had become clean again, and the torn paintings were hung up on the walls once more. The upright piano was now standing straight and tidy with its broken body cleaned off. Although it could not be played anymore, the books that had been torn apart were neatly put back onto their shelves…","Yan opened the door of her former apartment and found that the room had been ransacked but now was tidy again. The torn paintings were back on the walls, the broken piano stood upright once more, although it could no longer be played. Despite being damaged, some of the books were still neatly stacked on the shelves."
小舅子，谁开的枪？”,'Who's the prick who did it?',"The son of a little brother, who opened the gun?",Who opened the gun?',"Uncle-in-law, who shot?""",Who fired the gun?'
当下将茅十八抬了进去。,Whiskers was carried through an inner door for his interview.,The next one was lifted up by him.,Then he took the old eunuch inside.,Mao Dizhou was carried in by the current.,They carried him inside.
看来有很多人说，王二不存在。,It seemed many people didn't believe Wang Er so much as existed.,It seems that there are many people who say that Ouyang Bao doesn’t exist.,It seems that a lot of people have said that Wang Er doesn't exist.,It seems that many people say that Wang Er does not exist.,It seems like many people said Wang Er didn't exist.
他们走进去，谁也不注意他们，音响开着，有很暴烈的乐声放出。,No one paid the newcomers much attention as they came in; the stereo was blaring loud music.,"They entered and did not pay attention to them as they went in, the sound was on, loud music being released.","They entered without paying attention to them; the sound was on full blast, with a loud raucous noise wafting out.","They walked in, no one noticed them, the sound was on, there were very loud music playing.",They walked inside without anyone noticing them; the sound was turned on so loud that it emitted a very violent sound.
谁知狗儿利名心重，听如此说，心下便有些活动； 又听他妻子这番话，便笑道：“老老既这么说，况且当日你又见过这姑太太一次，为什么不你老人家明日就去走一遭，先试试风头儿去？”,"Gou-er's cupidity, however, had been aroused by the words of his mother-in-law, and his reaction to them was less discouraging than his wife's. 'Well, if it's as you say, Grannie, and being as you've already seen this lady, why not go there yourself and spy out the land for us?'","What's the matter with doggie's heart? When he heard this, his mind was somewhat active; when he heard her words again, he said with a smile, ""Why did you say that when you first met her? Why didn't you go out for a walk today?""","But when he heard that they had been talking about him, he felt a little excited; for she said something to her wife about how she would like to go and visit them again one day, and he laughed at the thought of it, 'Old old! Why don't you go on your own this morning? After all, you've seen my grandmother before.'","The doggerel was a person of great reputation; hearing this, he became somewhat active. Hearing his wife say this, he laughed, saying, ""Since you have said so, besides seeing the aunt yesterday, why don’t you go tomorrow to try your luck?""","But Gou-er was a man of high moral fibre who had heard these words with a good deal of suspicion. He knew that if his wife were right, she must have seen this Lady Xue at least once before. But he could not help asking: 'If you say so, then why didn't you go and see her yourself yesterday? You might as well try out your first impression on her now!'"
两名使者在马上接过担架，双骑相并，缓缓而行。,"Two of the mounted men took charge of Whiskers, supporting the ends of the carrying-pole from which his hammock was suspended on their saddle-bows and riding along in parallel very slowly and carefully.","Two ambassadors carried the coffin on their shoulders, while their horses were standing side by side.","The two attendants took the load up on their shoulders and rode side by side, slowly walking away.","Two messengers took up the stretcher on horseback, riding side by side slowly.","The two emissaries took the stretcher from him and rode off on their horses, side by side."
小红闻听，在窗眼内望外一看，原来是本院的个小丫头佳蕙，因答说：“在家里呢，你进来罢。”,"Peeping through an eyelet in the casement she recognized Melilot, a little maid who belonged to the same apartment as herself. 'Yes, I'm in,' she said. 'Come inside!'","Little red heard that in her window, she saw a little girl named Hui Xin, who said, ""I'm at home, come in.""","Wang Qiyao looked outside her window and saw that it was the little girl Ji-yi who had come to see her, and she said, 'Come in now!'","Little Red heard that she went out of the window and saw a little girl called Jia Hui who was her neighbor. She said, ""Yes, I'm at home. Come in.""","As Xiao Hong peered out of her window, she saw a young girl who was probably one of her own maidservants: 'She's here at home; come on in!'"
等我来再走。”,You can go when I come for you.',"Then I'll come again.""",I'll come back when I'm done.',Wait for me to come again.,No.'
我和陈清扬在饭店里敦伟大友谊，是娱乐性的。,The strengthening of our great friendship that Chen Qingyang and I did while in the hotel room was of the recreational sort.,"And we were at the restaurant when we had our great friendship, which was sexual in nature.","I was with Chen Qingyang at the restaurant, which was for entertainment purposes.",I had a great friendship with Chen Qingyang at the restaurant. It was just for fun.,Chen Qingyang and I had a big friendship at the restaurant. It was just for entertainment.
贾蔷翻身出来，纸笔现成，拿来叫贾瑞写。 他两个做好做歹，只写了五十两银子，画了押，贾蔷收起来。 然后撕掳贾蓉。,"Jia Qiang at once disappeared and reappeared only a moment later with paper and a writing-brush which had evidently been made ready in advance. Writing at his dictation Jia Rui was compelled, in spite of protests, to put down fifty taels of silver as the amount on the IOU. The document, having been duly signed, was at once pocketed by Jia Qiang, who then pretended to seek the connivance of Jia Rong.","Jiāyǎr tū lǎo yǒu xià qì, rán bù kěng, lái zài fàn zuǐ chuǎn jiào. Chéng jīng zhī dōu cǐ yǐ yǔ, shí jìn gǔ sì wèi, cháng cǐ zhào qǐ, jǐ nǐ yǎng líng yǔ fēng, měi huà yú pò, jiǎnr ěr xǐ yòng. Zài biàn ào jìn yǔ yè yǔ, yě cǐ cì wèn yìng yǔ.",Jia Qiang got up and took his papers. He handed them over to Jia Rui. The two of them had done their part; they wrote fifty-two bairens on a piece of paper and drew a seal with it. They put it away. Then he tore up Jia Pei's note.,"Zhajia Chai got up, took out a piece of paper and pen, then asked Jiarui to write it. He and Jiarui did everything possible but wrote down only fifty two pieces of silver, drew signatures, and then Jiazai kept them. Then he tore Jiarong.",Jia Qiang took his notebook out of his pocket and wrote down a hundred taels of silver with a flourish on it. Then he signed and sealed it. Jia Rong was sent away empty-handed.
别人热闹的时候，他大多是靠边站，有他没他都行的。,"When everyone else was having a great time, he would be off standing in one corner as if he did not count.","When others are having a good time, he is standing back and not getting involved; it doesn't matter if he's with them or not.","When others were having a good time, he stood back; if they didn't need him, he stayed put.","When others are busy, he is usually by the side, doing his own thing no matter what.","When everyone else was busy, he would often stay away on the periphery, where his presence was not needed."
他隐秘之事甚多，没要小太监住在屋里服侍。,He had too many secrets to want a young eunuch attendant living with him in his apartment.,"He has many secret things, so he does not want his concubine to live in the house and serve him as a maid.",He was very secretive about his secret affairs; he didn't want a lady-in-waiting staying with him at home.,He had many secrets that he did not want a little eunuch to serve at home.,He kept many secrets which he did not want Little Eunuch to know about.
八月深秋，无边无际的高粱红成洸洋的血海，高粱高密辉煌，高粱凄婉可人，高粱爱情激荡。,"In late autumn, during the eighth lunar month, vast stretches of red sorghum shimmered like a sea of blood. Tall and dense, it reeked of glory; cold and graceful, it promised enchantment; passionate and loving, it was tumultuous.","The month of August is a season of harvest and abundance, but this month brings me a heavy weight on my shoulders as I prepare for the harvest season, which begins soon after the autumn equinox, when the sun rises at 7:15 am and sets at 9:00 pm. The moon is still shining, but it is not bright enough to illuminate all the fields and crops. There is a lot of darkness and confusion that has taken place since the earth was formed, and we have no way to explain or understand it. We must accept it and move forward with our efforts and dreams. The world is changing, and it is important to adapt and change with it.","In August, when the deep crimson of sorghum fields reached its peak, a blood-red sea was formed, and the sorghum fields were as dense and brilliant as the ocean; it was also melancholic and tender.","In August, late autumn, the corn fields were red like a blood sea. The corn was tall and magnificent, romantic and appealing, and passionate about love.","In the deep fall of August, the sorghum turned crimson like a blood sea; it was so dense that you could walk through it; its beauty was almost heartbreaking; and its love was passionate."
过了一些时候，我们队的知青全调走了。 男的调到糖厂当工人，女的到农中去当老师。,"After a while, the city students in our team were all transferred to other positions; the men landed work at the candy factory, and the women got to teach at the agricultural middle school.","After a few weeks, our men’s know-how was transferred to sugar factories as well as teachers’ colleges.","After a few days, all our young comrades had gone back to their own places of work. The male students went to sugar factories as factory hands, while the female students went to middle schools where they taught.","Some time later, all our team's communes were transferred out. The men went to the sugar factory to work as workers, while the women went to the agricultural school to teach.","After a while all our team members were transferred out. The men went to work at the sugar factory, while the women went to the agriculture school."
“在，大叔，长得好好的，就是耳朵流血啦。”,"'It's there, Uncle, right where it's supposed to be. Except your ear's bleeding.'","In, sir, you look good, but your ears are bleeding.","Yes, Grandpa, look at you. You're not bleeding because of your ears!'","He is fine, just bleeding from his ears.""","Yes, sir. I'm all right, but my ear's bleeding.'"
韦小宝道：“我想也没什么难处，我明天一定牢牢掀住他肩头。”,"'I didn't think it would be hard. I just get him in a good shoulder grip, then—'","Qian Xiaoping said, ""I don't see anything difficult; I'll hold him tight tomorrow.""","No problem,' said Trinket. 'I'll hold him down tomorrow.'","Wu Xiaoya said, ""I don’t think there’s much of a problem, I will definitely lift his shoulders tomorrow.""","Well, I don't see that there's anything difficult about it,' said Trinket. 'I'll make sure he doesn't move out of my way.'"
尽管村子里火光冲天，但高粱地里，还是呈现出一派安恬的宁静夜色。,"Although battle fires still lit up the sky above the village, an aura of peace and quiet had settled over the sorghum fields.","Although the flames of the village were raging, there was still a peaceful night in the field of rice.","Even though the village was ablaze with flames, the field remained peaceful at night.","Despite the flames raging in the village, there was a peaceful night in the cornfield.","Despite the flames rising from the village, the night sky above the sorghum field was peaceful and tranquil."
那鱼、猪不过贵而难得，这藕和瓜亏他怎么种出来的!,Maybe not so much the sturgeon and the sucking-pig. They're just expensive. But where would you go to get a piece of lotus root or a melon like that? However did they get them to grow so big?,"That fish, pork are not expensive but hard to get, that is how he gets them!",The fish and the pigs cost a lot but he didn't grow them himself. How did he know how to plant them?,"Those fish, pigs, etc., are expensive but rare. How does he grow these corms and melons?","The fish, pig, and chicken might be expensive but they're not hard to get; this sweet potato and melon are too rare for him to grow."
那片地真肥。,That piece of land was really rich.,The land is too big.,The field was really rich.,That field is really rich.,That field was really fertile.
左首一人又高又瘦，面目黝黑，姓顾名炎武，字亭林，江苏昆山人士。,"The other one, a tall, thin man with a swarthy complexion, was Gu Yanwu, a native of Kunshan in Jiangsu Province.","The first person is tall and thin with a black complexion, known as Mr. Xu, who is also called Mr. Jiang Lingwu, a person from Jiangsu Province.","The other man was also of a very short build and had a dark complexion. His name was Wu Zongwu, whose family surname is Shenwu, and his real name was Shi Qiang.","The first person to the left is tall and thin with a dark complexion. His name is Gu Congwu, also known as Zhenlin, from Jiangsu, Quan.","The first of these was a man who stood over six feet tall and was thin as a blade of grass. His face was black with pigments, his name being Gu Zongliang, and he was from Jiangyin County, Shanghai."
这些人嘴里尊称自己是香主，满口什么静候香主吩咐云云，其实各人肚里早就有了主意，只盼得到自己赞同，于是一切便推在韦香主头上，日后他们就不会担当重大干系。,"It was all 'Master this' and 'Master that' and respectfully waiting to be told by the Master what they should do; but invariably they had already decided what they wanted to do and only wanted the Master's approval for doing it, so that if there was any question about it later, the Master would have sole responsibility for what they had done.","These people take their name as a sacred one, and talk about what it is for them to be called as such by others; indeed, they all have their own plans inside, just hoping that you would agree with them so that they could stand up on your shoulders later. They will not be involved in important matters like this.","The people they called 'Hermit Masters' had their own ideas of what was expected of them. They would often say things like, 'I'm sure you'll be delighted when we get this order from your majesty!' But all they really wanted was for someone to agree with them. Then they'd just put it on their heads that day, thinking they wouldn't have any part in anything important at all.","These people spoke of themselves as ""Master of Scent"" with respect, saying things like ""wait for Master of Scent's orders,"" but each was already making plans in their minds. They wanted to do what they wanted done, so they pushed it onto the ""Master of Scent."" This way, they would not be held responsible if anything went wrong.",These people called themselves 'saints' but all secretly had their own ideas about how things should be handled. They were hoping that by putting everything on the head of Trinket they would be able to escape any responsibility for their actions.
我说我不是真去洗温泉，而是到后面山上住几天。,I said I wasn't really going to the thermal springs. I just wanted to stay on the back slope of the mountain for a few days.,"I am not going to wash my hands at the hot springs, but I will stay in a few days on top of the mountain.","I said I didn't go there for a hot spring, but just stayed at the back of the mountain for a few days.",I didn't really go to the hot springs; I stayed up on the mountain for a few days instead.,"I said I wasn't really going to the hot springs, but was staying at a mountain cabin for a few days."
彼此的梦里都做过无数回，那梦里的人都不大像了，还不如不梦见。,"They had appeared in each other's dreams, but the images in their dreams were so far from the real person that they would have been better off not even dreaming.","Both of them have made countless dreams out of them; it's not like they're all alike, so I don't think we should dream at all.","Both of them had dreamed about countless times, but now they were not quite so real as if it were a dream. They did not look like each other anymore, but perhaps they would have been better off never having dreamed at all.","They all had their own dreams over and over again, but they were not what they looked like, so it was better not to dream of them.",In their dreams they had made love many times; the people in their dreams looked nothing like each other. It would be better not to dream.
唉，也不知我茅十八这一生一世，有没福份见他老人家一面。”,He sighed wistfully. 'I wonder if it will be my luck to see him before I die.',"I'm sorry, but I can't translate that phrase from Chinese to English without knowing what it is or how you want me to interpret it. Could you please rephrase your question or clarify its meaning?",But I don't know how long my old friend has been with us; do we have any luck seeing him?',"Ah, I wonder if my Ma Ling will ever have a chance to meet her grandpa this lifetime.","I wonder if I have any chance of meeting this old man,' he sighed. 'If I do, it will be a very lucky thing.'"
