chinese,english,unsloth/Qwen2-0.5B-Instruct-bnb-4bit,unsloth/Qwen2-0.5B-Instruct-bnb-4bit(finetuned),unsloth/Qwen2-1.5B-Instruct-bnb-4bit,unsloth/Qwen2-1.5B-Instruct-bnb-4bit(finetuned)
他问：什么事啊？,'What is it?',What is it?,What happened?,He asked: What's this?,What's that?'
还有那一次谋杀……,And those murders ...,And there was another murder…,"And this one time—Oh, I don't know how many times—I committed murder.",There was that murder...,Then there was the time she'd been betrayed in a murder plot....
又叫道：“周大妈，有个老奶奶子找你呢。”,"Then, bawling over the wall, 'Mrs Zhou, there's an old woman come to see you!'","Another one calls out, 'Madam Zhou, there's a lady seeking you.""","But a voice asked, 'Wang Qiyao, look out for Mrs Wai looking for old ladies.'","The other said: ""Grandma Zhou, there's a lady waiting for you.""","But calls on her other two names she never did heed; now, however, she was interrupted by the call 'Mrs Zhou, one of your old nannies is waiting for you!'"
那里的快乐因有着各色人种的参加，带着普天同庆的意思。,"With people of all races and colors taking part, it feels like a party of universal jubilation.",The joy that we find here is due to the diversity of races taking part. The meaning is that everyone is happy.,"With so many different races attending, the place was in fact full of joyming laughter.","The happiness there is due to its participation by all colors of people, with a meaning of universal celebration.",The party was happy because it involved people of all races.
罗小四等人回到队里，发现我的东西都不见了，就去问队长可见过王二。,"Luo Xiaosi came back to the fourteenth team and found my stuff gone, so he went to ask the team leader whether he had seen me.","After returning from the team, Lin Xiaodai discovered that everything was gone. He asked the leader if he had seen me before.","When they returned to their teams, they found that all of my things had also long been gone, so they went to the team leader to ask if Wang Er had seen it.","Zuo Xiaozhu and others returned to the camp, finding that my things were missing, so they went to ask the captain if he had seen Wang Er.","When those four returned to our team, they found my things all gone. So they went to the team leader to ask whether he had seen Wang Er."
她叫我晚上再来这里，我们再试一遍。,"She told me to return that evening, and we'd try it one more time.","She called me over here tonight, we'll try again tomorrow.",She told me that she would come back after dinner to do it again.,She told me to come back here at night and try again.,"She told me to come back to see her again at night, then we'd try it again."
家人见他这般光景，问：“是怎么了？” 少不得撒谎说：“天黑了，失脚掉在茅厕里了。”,"When the servant who answered the gate saw the state he was in and asked him how it had happened, he had to pretend that he had been out in the darkness to ease himself and had fallen into the jakes.","Family members asked him what was wrong. He had to say ""I am sorry, but I don't know why you have come here.""","When they interviewed him later he told them everything, lying through his teeth when they asked why he was out walking at that hour. 'The weather is dark enough now,' they found him saying; 'I fell down in the bathroom because I was dawdling.'","When his family saw this, they asked: ""What's wrong?"" He had no choice but to lie: ""It was dark; I fell into a toilet.""","The servants, of course, wanted to know what had happened. They had to lie about it, saying that it was getting dark and she had fallen in the toilet."
没有比流言更能胡编乱造，信口雌黄的了。,"No one is better at making up stories, telling lies, and wagging its tongue than gossip.",There is no other form of fabrication than lies and wild speculation. It's as if you were speaking from the wind.,"No word of reporting was more base, or even reasonable, than flippant and nonsensical.",There is no more deceitful than spreading rumors.,To invent a scandalous tale would be more difficult than making up true facts.
左手在桌上轻轻一拍，道：“定当如此！,"He tapped the table lightly with his left hand and continued speaking, apparently to himself. 'Yes, of course. This is obviously the solution.","Left hand lightly tapped on the table, saying, ""I will do as you say!""",He put his hand on the table softly and clicked his fingers. 'I'll make sure we do.,"A light tap on his left hand was made on the table and he said, ""I will do so!""",He轻力了一下左掌，在桌面上拍了两下。「我自然会保准他不叫你失望的。」
哑巴扛着一盘长方形的平整土地用的、周遭二十六根铁尖齿的耙，另有三个队员各扛着一盘。,"Mute was toting a rake with twenty-six metal tines, as were three other soldiers.","A mute carries a rectangular flat land, made of iron teeth, which are attached to two-sixteens long, and three other members each carry one.","Butcher Qian carried a rectangular soilbarrel with two-six-bar iron spikes at the bottom, and several soldiers carried pails filled to the tips.","A man with a speech impediment was carrying a rectangular plow with twenty-six iron teeth around its edge, plus three others each of which had their own plows.","Mute carried a flat garden rake, 26 teethed rakes at the end, plus three for the other two members of the team to carry."
商店里有一个售货员在打瞌睡，还有很多苍蝇在飞。,Inside one store a saleswoman dozed while a swarm of flies circled around.,"There is a salesman on the counter, but there are still mosquitoes flying around.","A service woman was sleeping in the market place, and a sea of flies flew around her.",sleeping on his job with many flies buzzing around him.,"One saleswoman was sleeping on the job in the store, and many flies were buzzing around."
她指了屋角，说那里有她的一杯茶，不必了。,"She pointed to the corner and said that she already had a cup of tea, so there was no need.","She pointed at the corner, saying there was her cup of tea. No more.","She pointed in the corner, saying you could find her cup of tea over there. No need for that.","She pointed to a corner of the room, saying there was her cup of tea there, no need for it.",She pointed at a corner and said there she had a cup of tea that she didn't want to waste.
他记挂着扔在围子上的粪筐和粪铲，不由自主地往后歪头，一柄雪亮的刺刀从他的腮帮子旁边欻啦顺过来。,"Concerned about the dung basket he'd left on the wall, Pocky Cheng instinctively cocked his head in that direction. A bayonet that shone like snow flashed past his cheek.","He remembered the empty bin of refuse on his porch, and he couldn't help but turn around and see a blade of snow-white steel from his side mouth.",He remembered seeing the worm sack he had thrown on one of the sides of the wall lying forgotten; his head drooped as he allowed the blade of a bright sword to slide past his cheek.,"He was thinking of the dung heap and shovel he had left behind in the encampment, involuntarily turning his head back as a gleaming saber sliced past his jawbone.","His mind, caught up with the issue of his dung basket and spade, jerked back head enough to allow a gleaming bayonet to pop through his cheek."
她掀起轿帘，看着那个吃拤饼的人。,She raised the curtain to get a glimpse of the man who ate fistcakes.,"She pulled up the carriage curtains, looking at that man who was eating a pancake.",She pulled back the sedan chair curtain and looked at the man eating stickbread.,She raised the screen of her carriage and looked at the man eating fried dough rolls.,She raised the curtain to get a good look at the man stuffing cabbage leaves together.
你难道就知道你的心，不知道我的心不成？”,Do you mean to tell me that you know your own feelings about me but still don't know what my feelings are about you?',Do you know your heart? Don't you know it too?,You know what I want in the deepest minute? You don't!',"You don't know your heart, do you? Don't you know my heart?""",How can you know what's going on in your heart better than I do?'
轿子起行，忽悠悠似腾云驾雾，偷懒的吹鼓手在出村不远处就停止了吹奏，轿夫们的脚下也快起来。,"Off they went, floating along as though riding the clouds or sailing through a mist. Shortly after leaving the village, the lazy musicians stopped playing, while the bearers quickened their pace.","The carriage started moving, like a cloud passing over the clouds. He was lazy, so he stopped blowing when he went by the village near his feet.",The sedan chair went up – almost as though it were腾云而来，轻捷的吹乐者突然间停了音乐，使众人仿佛由云端降临时那种飘然走高的感觉顷刻即过。,The carriage began to move. It was like riding on clouds and flying under a broomstick. The trumpet players stopped playing their instruments when they were out of sight from the village. The footmen started walking faster.,"Basking in the sunshine, they had risen into the light like swaying palms or floating clouds. The musicians, lazily blowing their instruments, stopped some distance from the village and the bearers' feet speeded up."
黄宗羲道：“是啊。,"'Quite,' said Huang.","Nan Guowen said that ""yes.""","I'm afraid so,' said Huang Zongxi.","Liang Zongyi said: ""Yes.""","I'm afraid so,' said Huang."
然后他们到一间为游客开的通宵酒吧中去坐了两个多小时，沙瑞山一杯接着一杯地灌啤酒，变得更加健谈，而汪淼却早已心神不定，脑子里不断地浮现出那条绿色直线。,"Then they went to an all-night bar for tourists and sat for two hours. As Sha finished one beer after another, his tongue loosened even more. But Wang became anxious, and his mind kept returning to that green line on the terminal in Sha's office.","Then they went to a bar for the night open to tourists, drinking two hours of beer after drinking. Their conversation became more lively and lively. Lu Meng had no idea what was going on in his mind; he kept replaying that green line in his head.","Then they headed to the bar where visitors usually drank after hours, until now Sha could drink without care; yet Wang grew increasingly restless, mindlessly flicking his wrist as many lines continued to be poured for him.",Then they sat for two hours at a tourist-run all-night bar before returning to their hotel. Shaiil was now chatting freely while Xiao Miao had become agitated with his mind constantly replaying that green line.,"Later they sat in a bar open to the guests for about two hours. Sha was ordered a beer after another. He became more talkative, though Wang was nervous and restless."
雨水把奶奶的衣服也打湿了，她本来可以挂上轿帘遮挡雨水，她没有挂，她不想挂，奶奶通过敞亮的轿门，看到了纷乱不安的宏大世界。,"Her clothes, too, were soaked. She could have covered herself with the curtain, but she didn't; she didn't want to, for the open front of the sedan chair afforded her a glimpse of the outside world in all its turbulence and beauty.","Rainwater had soaked her clothes too. She could have hung them over the轿帘挡着雨水， she could have done that, but she didn’t. She didn’t want to do so. Her mother opened the轿门， and she saw a chaotic and confusing world.","The rain dampened her dress, but she managed to cover it with the curtains. She didn't hang it; she wanted no part of it. She opened the doorway of a large, colorful world outside.","Raindrops had soaked her grandma's clothes as well, she could have covered them with a curtain but she didn't, she did not want to cover them, she saw the huge world through the open轿门.","She had the screen of anticipation raised above her hatchway, but she didn't hang it up, probably because she did not want to. Through the gap between the curtain and the door she saw the disordered, unrushed world outside."
那东西一听别人谈到它，就激昂起来，蠢动个不停。,"As soon as the thing heard people talking about him, he became excited and began to stir.",The thing that sounds when someone mentions it makes you stir up and start moving around.,"Then it got excited when people talked about it, thinking of all the things she could do.",The thing gets all excited whenever someone talks about it.,"When heard mention of it, that thing became extremely animated and twitched ceaselessly."
这一条，你能办到么？”,Do you think you are capable of keeping that rule?',Can you do that?,How do you want me to know?'',Can you do that one?,Then you shan't be able to do it.'
多么丑恶的东西，我上半生一直在用文学这把解剖刀来揭露这种丑恶，现在连这种揭露都厌倦了。,"'The human race is hideous. I've spent the first half of my life unveiling this ugliness with the scalpel of literature, but now I'm even sick of the work of dissection.","What a sick thing! I have been using this knife of mine for almost my entire life to expose such things. Now, it's just so tedious.","What horrifying thing did I just uncover? I've been using my literary knife to examine people's hearts for nearly half my life, and now I'm sick of doing it.","How ugly a thing it is that I've been using this literary scalpel all my life to expose this ugliness, now even I'm tired of exposing it.",How ugly! For half a lifetime I have been using this knife to expose this ugliness through literature. But now I'm sick of it.
虽然我奶奶与他已经在高粱地里凤凰和谐，在那个半是痛苦半是幸福的庄严过程中，我奶奶虽然也怀上了我的功罪参半但毕竟是高密东北乡一代风流的父亲，但那时奶奶是单家的明媒正娶的媳妇，爷爷与她总归是桑间濮上之合，带着相当程度的随意性偶然性不稳定性，况且我父亲也没落土，所以，写到那时候的事，我还是称呼他余占鳌更为准确。,"Even though by then he and Grandma had already done the phoenix dance in the sorghum field, and even though, in the solemn course of suffering and joy, she had conceived my father, whose life was a mixture of achievements and sin (in the final analysis, he gained distinction among his generation of citizens of Northeast Gaomi Township), she had nonetheless been legally married into the Shan family. So she and Granddad were adulterers, their relationship marked by measures of spontaneity, chance, and uncertainty. And since Father wasn't born while they were together, accuracy demands that I refer to Granddad as Yu Zhan'ao in writing about this period.","Although my grandmother is also a harmonious couple with him on his side of the rice field, and in that solemn and solemn period where they were both sorrowful and happy together, I do not have any charge, but it was indeed a proud father of the highland East of the Northern Plains, but then it was just a single man's marriage ceremony as a wedding partner, and there was quite a degree of randomness and instability. Moreover, I did not come from soil yet, so I called him ""Luo Xue Qing"" more accurately when writing about the things at that time.","Even though my grandma had already been blossoming in the sorghum fields under the direction of her father, who was a single man from Northeast Gaomi Township, where she was a married man who at once shared pain with me and at the same time compensated Granddad for his crime, she still held a certain elegance and refined refinement in those highland northeast villages where, when the soil rested on her head, she was a married wife who, having been adopted, felt at once relief and annoyance toward my grandfather. Also, despite the fact that he hadn't born any children, by which time it was already possible to call him Cousin Amtu more appropriately.","Although my grandmother had been harmoniously married with him in the field of corn, she was still happily pregnant at that time, but despite her being a half-dirty, half-fortunate father, I should call her a single house wife who was engaged in marriage by the family. My grandfather had been married to her as well, so it was not very stable or fixed, and even though my father hadn’t fallen off the earth yet, I shouldn’t use his name.","Even though Grandma had consummated her love for Yu Cang in the sorghum field, reaching harmony and happiness, she remained a half-crazed, half-cursed child born of a father who walked among the gourd fields of Northeast Gaomi Township — a man who, like his father before him, had been tied to his wife and loved unconditionally. But Grandma was not a virgin; she had not fallen into debt to society. So, even when it came time to write about this period in her life, I called her by the name of her father, Yu Cang."
他甚是得意，说道：“嗯，右脸刻一堆牛粪，可没人出钱来买牛粪的，不如刻只猪，又肥又蠢，生意一定好。”,"This gave him great satisfaction and inspired him to further idiocy. 'Hm, a cow-pat on the right cheek—no, I don't think anyone's going to pay good money for that. A fat pig would be better—a great big, fat, stupid-looking pig. That would sell.'","He was delighted. He said, ""Ah, just a pile of dung on the right face, no one will pay for that, so why not carve a pig? It's very expensive but it will surely make money.""","I'm markedly pleased, he said, munching on some cow dung, 'So I think I'd prefer to draw a cow on the right face instead of one of stupid pigs--that's what I've been told.'","He was very pleased, saying, ""Well, I'll carve a pile of dung on my left side, as no one will pay for it. Why not try something else? A pig would be nice – fat and stupid.""","All right,' he said, 'I'll put some on the right cheek. Now, there's a job for someone who wants something done. Maybe no one will buy any, but maybe they will want a pig. Pigs are big and stupid, so it should be a money-making job.'"
吾今始悟作画意， 痛哭流涕有若是。,"Now that I seem to read the painter's mind, My bitter teardrops match his drizzling rain.",I have now realized that I am a painter of thoughts. I weep with grief so much.,It is only recently I realy realised what a portrait I was doing.,"I have now understood the meaning of painting, crying with tears.","Now I understand the purpose of painting, and I've never in my life cried so much."
凤姐笑道：“像你这样的人能有几个呢，十个里也挑不出一个来！”,'But how many men are there like you?' said Xi-feng. 'I doubt you could find one in ten.',"Qian Xi said, ""Can there be any more people like me? Ten out of ten can't pick one.""","It's hard to find such a friend for me,' said Xi-feng. 'There're so many in all Asia who would prefer to keep themselves from coming into接触.'","Jia Jie said, ""There aren't many like you; ten of them can't be picked out!""",Xi-feng laughed. 'There aren't many men like you in this world. I shouldn't say there's any quality about them.'
“哈，我觉得那是最不真实的！” IT副总裁说，“我用公司的上百名员工进行过一个简单的测试，即使这想法真能实现，人列计算机的运算速度可能比一个人的手工计算都慢。”,"'Ha! I thought that was the most unrealistic aspect,' the software company vice president said. 'I conducted a test with more than a hundred employees at my company. Even if the idea worked, a computer made of people would probably operate at a speed slower than manual computation.'","Ah, I think that's the most unrealistic one!"" The IT executive said. ""I've conducted a simple test on my company's employees and found that even if this idea were realized, the processing speed of computers may be slower than a human hand.""","Ha! I thought it was most unreal!' The software company vice president said. 'I've used a simple test on more than a hundred company employees. If that idea turns out to be true, human operators could have a speed of operation slower than manual computation.'","Ah, I think that's the most fake!"" said the vice president of IT. ""I've tested it with hundreds of our employees, even if this idea were true, a human would be faster at calculating than a computer.""","Ha! I think that's the least believable,' the software company vice president said. 'I tested hundreds of company employees and other ways to verify the idea. Even if this idea were true, a human mind would still be faster than a simulated body.'"
奶奶撕下轿帘，塞到轿子角落里，她呼吸着自由的空气，看着余占鳌的宽肩细腰。,Grandma ripped the curtain from the front of the carriage and stuffed it behind the seat. As she breathed the free air she studied Yu Zhan'ao's broad shoulders and narrow waist.,"The old lady pulled up the curtain from the carriage and put it in a corner of the carriage, breathing in the free air. Looking at Lin Guo Quong's narrow waist and slender hips.","She torn the curtain from under the sedan chair, put it in the corner, and breathed deeply, studying Yu Zhan'ao's wide shoulders and narrow hips.","Grandma tore off the gauze curtain, stuffed it into a corner of the轿子, she took in fresh air, watching the broad shoulders and slim waist of Qiao Zhaole.","Grandma ripped the curtain free and stuffed it behind the seat. She吸着自由的空气, gazing at Officer Yu's firm shoulders and defined waistline."
道路两边，板块般的高粱坚固凝滞，连成一体，拥拥挤挤，彼此打量，灰绿色的高粱穗子睡眼未开，这一穗与那一穗根本无法区别，高粱永无尽头，仿佛潺潺流动的河流。,"Barriers of sorghum stalks lining the path stood erect and solid in unbroken rows, tightly packed, together sizing one another up with the yet unopened clay-green eyes of grain ears, one indistinguishable from the next, as far as she could see, like a vast river.","On both sides of the road, there is a layer of brown stalks, tightly intertwined and unbreakable. They crowd together and stare at each other, grayish-white stalks that do not have any difference with one another. The high粱穗子毫无办法分辨彼此，每一穗都充满活力，仿佛潺潺流水一样。","The sorghum was a dense layer of strong, unyielding walls, so impenetrable that they could not even tell the distinction between two rows—seagreen stalks sleepingely unaware of each other. The river's course seemed to go on for ever.","On either side of the road, the tall corn was blocky and static. It formed a solid mass, with each grain looking at every other one. The green corn stalks were still asleep, unable to distinguish themselves from their neighbors. Corn grew without end, like a flowing river.","The lines of sorghum along the road, solid and rigid like blocky building blocks, squeezed together for added stability, provided no clues as to whether they ended or not. The stalks contained no distinction between one another, nor could you tell from looking at them that they grew in an endless stream."
可巧凤姐正在上房算了输赢帐，听见后面一片声嚷，便知是李嬷嬷老病发了，又值他今儿输了钱，迁怒于人，排揎宝玉的丫头。,"Xi-feng happened to be in Grandmother Jia's room totting up the day's scores for the final settlement when she heard this hubbub in the rear apartment. She identified it immediately as Nannie Li on the rampage once more, taking out on Bao-yu's unfortunate maids some of the spleen occasioned by her recent gambling losses.","It is quite possible that Miss Gu is calculating the outcome of their bet on the other side, hearing the voices from behind. She was sure that Mr. Qian had aged badly, and he would have been angry with him for losing money today. He was also resentful of his daughter's丫头.","Jia Rui, attention paid to a账务收支之事，在背后说道:「王夫人要诊病的时辰，刚才刚过，病人早已在门外叫了起来。原来他娘子已突发大病，这是正好当儿输完了钱，要李嬷嬷的，她却一向是最忠厚最能解人之情的人，见了人就排仇的，要搬弄神通给宝玉打针的 !","Chic Jingxiao was just calculating the winning and losing account upstairs when she heard a commotion behind her. She knew it was Bai Luulu’s old disease flaring up again. Today, she had lost money with Baima, so she vented on the girls of the宝玉 family.","Xi-feng was already at the top of the staircase calculating the results of the day's gaming. Hearing a loud clamour coming from the rear, she knew that it must be Nannie Bao, ill-known for losing her temper when she is defeated in gambling."
家中虽不甚富贵，然本地也推他为望族了。,"The household was not a particularly wealthy one, but they were nevertheless looked up to by all and sundry as the leading family in the neighbourhood.","Though not rich at home, I have been regarded as a noble family here.","Although it wasn't very rich himself, the place where he lived had long been尊称他是望族。","Although not very wealthy at home, he is also regarded as a noble family locally.","Although they themselves weren't very rich, locally they were considered a respectable family."
要好的只好等袭人来。”,"If nothing but the best will do, you'd better wait for Aroma to come.'","Best is best, let's wait for her.""",What's the better one to put me on? \ldots I've got Aroma at home.',"Better not to be too good.""",The best ones would have to wait for Aroma to come back.'
就因为这个原因，我对自己存不存在的事不太关心。,So I didn't really care whether I existed or not.,"For this reason, I do not care about my existence.","Because of this, I wasn't very interested in whether I existed or not.","Because of this, I don’t care whether or not I exist.","Because of this, I didn't care much about whether I existed or not."
东北乡地势低洼，往往秋水泛滥，高粱高秆防涝，被广泛种植，年年丰产。,"Northeast Gaomi Township is largely swampy land that is flooded by autumn rains; but since the tall sorghum stalks resist waterlogging, it was planted everywhere and invariably produced a bumper crop.","The northern town has lowland terrain and often floods in spring, with high粱杆子防洪， widely planted, year after year.","The northeast had low land, and on average, during the fall rains, the swampy ground overflowed and the sorghum plants died of rot, making the whole field fail. Year after year they produce plenty, therefore.","The northeastern region is low-lying with flooded fields during autumn. The high-corn cultivation prevents flooding, so it is widely planted year after year.","In the northeastern part of China there is often too much water, which frequently floods the fields. Sorghum, which grows rapidly despite being rooted deep, dominates these regions and yields perceptive harvests every year."
刘老老心中想着：“这是什么东西? 有煞用处呢？”,"'I wonder what that can be,' she thought to herself, 'and what it can be used for?'","Tao Ling is thinking inside his heart: ""What is this thing for? Is it a curse?""",What does it have? It seems very exclusive to give away such a thing.',"Liu Lang Lang thought, ""What is this thing? What use does it have?""","But Grannie Liu was thinking, 'What is this? What could it be useful for?"
要说明她怎会有这种见识，一切都要回溯到那一回我从医院回来，从她那里经过进了山。,"To explain how she came to this realization, we need to go all the way back to the time I returned from the hospital and left for the mountains from her place.","The explanation is all about her having such a knowledge, everything has to be traced back to when I came from the hospital and went through her place.","To explain how she had such an understanding, all we can do is refocus on what happened when I returned from the hospital and went into the mountains with her.","To explain how she had such knowledge, everything must be traced back to that one time when I came home from the hospital after being taken there by her.","If you wanted to explain it to me, I'd have to go back some time—ever since I came down from the hospital. That was when I entered the mountains from the back way."
那男孩哼了一声，倒退几步。,The boy groaned and staggered back a few steps.,The boy made a noise of surprise as he walked backwards.,The boy snorted and stepped back.,The boy huffed and took a step back.,The boy gave a little grunt and fell back a few paces.
说起爱因斯坦，你比我有更多的东西需要交待。,But you actually have more to confess about Einstein than I do.,"As for Einstein, I have more things to tell you than you do.","Tell me about Einstein, but I have more things to confess than he does.","Speaking of Einstein, you have more things for me to explain than I do.","When I hear people talk about Einstein, I have so much more to confess alone!"
汪淼的短信已经发出：见到潘寒，在西城区云河咖啡馆。,Wang sent out his text: Spotted Pan Han. At Yunhe Coffee Shop in Xicheng District.,Liang Xiaowu's message has been sent: See you at West End Coffee House.,Wang's message was sent: Wang can see Pan Han at Cloud River Coffee Shop in West District.,Wang's message has already been sent: meeting Pan Han at the West Beijing Cloud River Coffee Shop.,Wang's message had already been sent: I'll meet Pan at the Xincheng Yunhe Coffee Shop in the west.
那僧道：“正合吾意。,"'That is exactly what I was thinking,' said the monk.","Then he said: 'That's my purpose.'""","Exactly what I was trying to achieve,' said the other monk.","The monk said, ""That's exactly what I wanted.""","Oh, yes,' said the other, 'that's exactly what I was about to say."
我家的房盖轰隆隆塌陷下去，火焰萎缩片刻，又疯蹿得更高。,"A roof came crashing down, momentarily blotting out the flames, which then roared out of the rubble, stronger than ever.",My house is falling down from the ground with a thump and a crackling fire flickers for a moment before it goes berserk again.,"His house, whose walls were crowded with stones and foundations, collapsed under the force of the city's consolidation, leaving only his rubble to rise and fall like a滔天巨潮。","My roof collapsed, its flames sputtering for a moment before it went up again.",The roof above my house collapsed and then shifted back into focus with redoubled energy.
看不到星星，本来，由于可见光波段已被推至不可见，星星应该是一个个黑点，但厘米波的衍射淹没了一切形状和细节。,"He could not see any stars. Normally, since visible light would be compressed to invisible by the glasses, each star should appear as a black dot. But the diffraction of centimeter-wave radiation overwhelmed all other shapes and details.","Without stars, which is originally intended, it was pushed to invisible light wavelengths, so that a black point should be seen as a dot, but the scattering of all shapes and details by the Compton wavelength has been drowned out.""","Without seeing stars, one would expect that the visible-waveband is being replaced by无缘空无，because the near-红外线的衍射屏蔽了一切形状和细节。","Without stars, which should be black points due to the fact that visible light is now invisible, we see a blanket of interference from cm waves.","You don't see any stars. YOU SEE, DUE TO THE LIMITATION OF visible light, which has been pushed out of sight, they seem to be just a row of dots. But cm-wave interferometry smothes out all shape and detail."
这个玩具盒般的宇宙令她感到分外舒适，渐渐地这宇宙由想象变成了梦乡。,"This toy-box-like universe comforted Ye, and gradually it shifted from her imagination into her dreams.","The toy box universe made her feel extra comfortable, gradually this universe had turned into a dreamland.","This box of toys was enough to make her feel comfortable, so that suddenly her world began to be real, replaced by dreams.","The toy box universe made her feel very comfortable, gradually it became a dreamland from imagination.","She felt especially comfortable surrounded by the box-like universe, and gradually this reality-was-adream turned into memory."
想着，便将正面一照，只见凤姐站在里面点手儿叫他。 贾瑞心中一喜，荡悠悠觉得进了镜子，与凤姐云雨一番，凤姐仍送他出来。,"He turned the mirror round and looked, and there inside was Xi-feng beckoning to him to enter, and his ravished soul floated into the mirror after her. There they performed the act of love together, after which she saw him out again.","Thinking, he pointed at her and said, ""I see you standing there with your hand on the mirror. You're all set! I've just been looking at you from behind the mirror. It's quite a scene between us now, but I still want you to come out.""","He saw that it was Xi-feng standing in the mirror, kissing him on the cheek, and stilling him with a series of motions which appeared to him to be some obscenity of the most revolting sort. 'How is it?' he asked him. 'Surely you did not intend to do what you said just now?'","Thinking of this, he took a picture from the front mirror. He saw Feng Jie standing inside, calling out for him. The joy in his heart surged. He felt as though he had entered the mirror, having sex with Feng Jie and being sent out by her again.","So he looked into the mirror: there was Xi-feng standing inside, beckoning to him. Jia Rui's heart leapt with joy as he felt himself entering the reflective surface of the pool and doubling up like a satisfied child when he emerged again on the other side in the company of his beloved."
他恨我毒瞎了他眼睛，因此想尽办法来害我。,"'He hated me because I made him blind, so he did everything in his power to harm me.",He hates me because I blinded his eyes. He devised all sorts of ways to hurt me.,He was angry that I had damaged his eyes by using a drug to瞎了他的耳朵。,"He hates me for making his eyes blind, so he tries to harm me.","He believed that I had blinded his eyes by casting a spell on me, and was planning to take revenge for the blindness."
她说自己要遭报应时，一道红晕正从她的胸口褪去。,"When she said that, the band of flush was fading from her chest.",The red scar on her chest was beginning to fade as she said that she would be punished.,She said that under persecution she would see a red spot disappear from her chest廓。,"When she said that her punishment was coming, a red flush had already begun to creep across her chest.",She said that she would meet her just reward and a red flush disappeared from her chest.
整个事情就是这样的。,That was how the whole business went.,The whole thing is like this.,That was how the whole thing went.,This is exactly how it goes.,That was the whole thing.
我这份交待材料不少人要看，假如他们看了情不自禁，也去搞破鞋，那倒不伤大雅，要是学会了这个，那可不大好。,"Many people would read my confessions. If after reading them they couldn't help screwing damaged goods, that wasn't so bad; but if they learned the other thing, that would be really bad.","I have written a few letters on this matter, but if they read it with their own eyes, that is fine, and if they learn from this, then there's no harm.","I had plenty of confessions to make, and besides they would all have the pleasure of looking at my confessions with a certain forbidden emotion, which might not have been very good for my taste, but still not bad, either.","This is a matter that many people will see, so if they feel tempted by it, it may be bad even if we don’t have any serious consequences.","People will read this confession of mine, and if they're fascinated, like I was, when they see me break down, well, that's their loss. If they pick up the technique, it won't do me any."
常伟思拍拍桌子说，“不要扯远了，你可以说出自己的方案。”,"General Chang slammed the table. 'Don't bring up irrelevant matters. If you have a plan, say what it is.'","Mr. Wei wiped his hand on the table and said, 'Don't talk too far.' ""","General Chang patted his desk. 'Never mind, on what do you want to talk about?'","Chang Weis said, ""Don't go off on a tangent. You can say your own plan.""","Tang6 said, Smack down! Let's hear what you have to say.'"
我没情没绪地过了一段时间，自己回了内地。,I lived a listless existence for a while and went back to the interior alone.,I spent a long time without feeling anything. I returned home from the overseas.,So I returned to China without any excitement.,"I just lived through a period of time without feeling anything, and returned back to China myself.",I recovered my senses and returned to China on my own.
“目标距琴一公里！”,'Target is one kilometer from the zither.',"Target is one kilometer away from the guitar!""",Target is one mile from the zither.',"Target one kilometer away!""",Target is a mile from the zither.'
它压倒了薄荷的幽香，压倒了高粱的甘苦，它唤醒了父亲那越来越迫近的记忆，一线穿珠般地把墨水河淤泥、把高粱下黑土、把永远死不了的过去和永远留不住的现在联系在一起，有时候，万物都会吐出人血的味道。,"It overwhelmed the smell of peppermint and the pungent sweetness of sorghum and awakened in Father's mind a memory that drew ever nearer: like beads, it strung together the mud of the Black Water River, the black earth beneath the sorghum, the eternally living past, and the unstoppable present. There are times when everything on earth spits out the stench of human blood.","It crushed the sweet aroma of peppermint, the bitter taste of high粱， it awakened the father's ever closer memory of the past， a thread that connects the ink on the riverbed with the soil of the black hills， the past and the present， sometimes， all things will release the smell of blood.","It cancels the sweet aroma of peppermint, cancels the bitter taste in Father's mouth,唤醒父亲越来越靠近、仿佛能听到般可感的历史记忆，犹如珍珠般穿梭子般的把它与墨水河淤泥、高粱下深如黑泥土的腐烂-memory、高粱深深浅浅的年头以及流过永不停息的夕阳红一一连接起来，有时候空气都像带着人头的味道一样呼吸不定。","It overpowered the sweet scent of mint, the bitterness of corn, it woke up my father's memories that were getting closer and closer, like a thread connecting ink river mud and black soil, and linking past dead things with present lost ones, sometimes even giving off the taste of human blood.","It subdues the delicate fragrance of peppermint as it did wormy sorghum, capturing Father's near-memory just as line after line of glass beads string them together, merging past life with present ignorance and holding them in a single breath – at times, everything seems to exhale the taste of human blood."
在山上敦伟大友谊时，嘴里喷出白气。,"While we were strengthening our great friendship on the mountain, white breath puffed from our mouths.","In the mountains, when we cultivate great friendship, our mouths spray mist.","When he lost his own friendship under heavy pressure on the mountain, he were to release a stream of white mist.","When you make great friendship on a mountain, spit out white smoke.","Bathed in the great friendship, white vapor rose from his mouth."
“叶老师，您不知道吗？ 外头高考了！” 那女孩儿兴高采烈地说。,"'Teacher Ye, don't you know that they've restarted the exam?' the girl said excitedly.","Professor Fan, do you know? There is a test for the outside exam!"" The girl exclaimed joyfully.","Professor Ye, you don't!' one of the girls shouted excitedly.","Mr. Ye, do you know? The college entrance exam is over outside! That girl said happily.","Professor Ye, you don't know this?' the girl asked excitedly. 'They've started taking the national exam outside!'"
